/american_football/football_team/current_roster./sports/sports_team_roster/position-1_input <SEP> <START> /sports/sports_team/roster./american_football/football_historical_roster_position/position_s-1 /sports/sports_position/players./sports/sports_team_roster/team-1 /sports/sports_team/roster./american_football/football_historical_roster_position/position_s-1 <END> : 0.041120830160925236 : [0.34567317366600037, 0.33063867688179016, 0.35981786251068115, 0.9999074935913086] 
/american_football/football_team/current_roster./sports/sports_team_roster/position-1_input <SEP> <START> /sports/sports_team/roster./american_football/football_roster_position/position-1 /sports/sports_position/players./sports/sports_team_roster/team-1 /sports/sports_team/roster./american_football/football_historical_roster_position/position_s-1 <END> : 0.032366282937134255 : [0.2595778703689575, 0.35037216544151306, 0.35593968629837036, 0.9998138546943665] 
/american_football/football_team/current_roster./sports/sports_team_roster/position-1_input <SEP> <START> /sports/sports_position/players./sports/sports_team_roster/team /sports/sports_position/players./sports/sports_team_roster/team-1 /sports/sports_team/roster./american_football/football_historical_roster_position/position_s-1 <END> : 0.03204177196268026 : [0.27762457728385925, 0.3539888262748718, 0.3260766863822937, 0.9998832941055298] 
/american_football/football_team/current_roster./sports/sports_team_roster/position-1_input <SEP> <START> /sports/sports_team/roster./american_football/football_historical_roster_position/position_s-1 /sports/sports_team/roster./american_football/football_historical_roster_position/position_s /sports/sports_team/roster./american_football/football_historical_roster_position/position_s-1 <END> : 0.03076063538087064 : [0.34567317366600037, 0.2612845003604889, 0.34061211347579956, 0.9998984336853027] 
/american_football/football_team/current_roster./sports/sports_team_roster/position-1_input <SEP> <START> /sports/sports_team/roster./american_football/football_roster_position/position-1 /sports/sports_team/roster./american_football/football_historical_roster_position/position_s /sports/sports_team/roster./american_football/football_historical_roster_position/position_s-1 <END> : 0.029872767849656808 : [0.2595778703689575, 0.3140113651752472, 0.3665371835231781, 0.9998719692230225] 
/american_football/football_team/current_roster./sports/sports_team_roster/position_input <SEP> <START> /sports/sports_position/players./sports/sports_team_roster/team-1 /sports/sports_team/roster./american_football/football_historical_roster_position/position_s-1 /sports/sports_position/players./sports/sports_team_roster/team-1 <END> : 0.05780226978384183 : [0.5281435251235962, 0.3360876441001892, 0.3256601095199585, 0.9999443292617798] 
/american_football/football_team/current_roster./sports/sports_team_roster/position_input <SEP> <START> /sports/sports_position/players./sports/sports_team_roster/team-1 /sports/sports_team/roster./american_football/football_historical_roster_position/position_s-1 /sports/sports_team/roster./american_football/football_historical_roster_position/position_s <END> : 0.04445514416589986 : [0.5281435251235962, 0.3360876441001892, 0.2504578232765198, 0.9999606609344482] 
/american_football/football_team/current_roster./sports/sports_team_roster/position_input <SEP> <START> /sports/sports_position/players./sports/sports_team_roster/team-1 /sports/sports_position/players./sports/sports_team_roster/team /sports/sports_team/roster./american_football/football_historical_roster_position/position_s <END> : 0.03560178446512124 : [0.5281435251235962, 0.21937090158462524, 0.3073008954524994, 0.9999469518661499] 
/american_football/football_team/current_roster./sports/sports_team_roster/position_input <SEP> <START> /sports/sports_position/players./sports/sports_team_roster/team-1 /sports/sports_team/roster./american_football/football_historical_roster_position/position_s-1 /sports/sports_team/roster./american_football/football_roster_position/position <END> : 0.0347147593723572 : [0.5281435251235962, 0.3360876441001892, 0.19558408856391907, 0.9999450445175171] 
/american_football/football_team/current_roster./sports/sports_team_roster/position_input <SEP> <START> /sports/sports_position/players./sports/sports_team_roster/team-1 /sports/sports_position/players./sports/sports_team_roster/team /sports/sports_position/players./sports/sports_team_roster/team-1 <END> : 0.03366425250527677 : [0.5281435251235962, 0.21937090158462524, 0.29058781266212463, 0.9999092817306519] 
/award/award_category/category_of-1_input <SEP> <START> /time/event/instance_of_recurring_event-1 /award/award_category/winners./award/award_honor/ceremony-1 /award/award_category/winners./award/award_honor/ceremony /award/award_category/winners./award/award_honor/ceremony-1 <END> : 0.06654663934182899 : [0.8159143328666687, 0.4339331090450287, 0.23441241681575775, 0.8018684387207031, 0.9999425411224365] 
/award/award_category/category_of-1_input <SEP> <START> /time/event/instance_of_recurring_event-1 /award/award_category/winners./award/award_honor/ceremony-1 /award/award_nominee/award_nominations./award/award_nomination/award-1 /award/award_nominee/award_nominations./award/award_nomination/award <END> : 0.06584851362463515 : [0.8159143328666687, 0.4339331090450287, 0.302120566368103, 0.6156225800514221, 0.9999626874923706] 
/award/award_category/category_of-1_input <SEP> <START> /time/event/instance_of_recurring_event-1 /award/award_ceremony/awards_presented./award/award_honor/award_winner /award/award_nominee/award_nominations./award/award_nomination/award_nominee /award/award_nominee/award_nominations./award/award_nomination/award <END> : 0.05262215750753768 : [0.8159143328666687, 0.5353082418441772, 0.19417396187782288, 0.6205006837844849, 0.9999698400497437] 
/award/award_category/category_of-1_input <SEP> <START> /time/event/instance_of_recurring_event-1 /award/award_ceremony/awards_presented./award/award_honor/award_winner /award/award_nominee/award_nominations./award/award_nomination/award_nominee-1 /award/award_nominee/award_nominations./award/award_nomination/award <END> : 0.04672888249969612 : [0.8159143328666687, 0.5353082418441772, 0.2074783891439438, 0.5156744718551636, 0.9999732971191406] 
/award/award_category/category_of-1_input <SEP> <START> /time/event/instance_of_recurring_event-1 /award/award_category/winners./award/award_honor/ceremony-1 /award/award_category/nominees./award/award_nomination/nominated_for /award/award_category/nominees./award/award_nomination/nominated_for-1 <END> : 0.03481693366640575 : [0.8159143328666687, 0.4339331090450287, 0.2074502408504486, 0.47405269742012024, 0.9999599456787109] 
/award/award_category/category_of_input <SEP> <START> /award/award_category/winners./award/award_honor/ceremony /award/award_category/winners./award/award_honor/ceremony-1 /award/award_category/winners./award/award_honor/ceremony /time/event/instance_of_recurring_event <END> : 0.08235787319244649 : [0.2098224014043808, 0.68393474817276, 0.6035472750663757, 0.950925886631012, 0.999955415725708] 
/award/award_category/category_of_input <SEP> <START> /award/award_category/winners./award/award_honor/ceremony /award/award_category/winners./award/award_honor/ceremony-1 /award/award_category/category_of <END> : 0.022100299175813302 : [0.2098224014043808, 0.68393474817276, 0.17998437583446503, 0.855651319026947] 
/award/award_category/category_of_input <SEP> <START> /award/award_category/winners./award/award_honor/ceremony /award/award_ceremony/awards_presented./award/award_honor/award_winner /award/award_ceremony/awards_presented./award/award_honor/award_winner-1 /time/event/instance_of_recurring_event <END> : 0.02178465008363006 : [0.2098224014043808, 0.2533804476261139, 0.45648929476737976, 0.8976607322692871, 0.9999604225158691] 
/award/award_category/category_of_input <SEP> <START> /award/award_nominee/award_nominations./award/award_nomination/award-1 /award/award_nominee/award_nominations./award/award_nomination/award_nominee /award/award_ceremony/awards_presented./award/award_honor/award_winner-1 /time/event/instance_of_recurring_event <END> : 0.015308518861483917 : [0.43646037578582764, 0.19282369315624237, 0.19310995936393738, 0.941979169845581, 0.9999585151672363] 
/award/award_category/category_of_input <SEP> <START> /award/award_nominee/award_nominations./award/award_nomination/award-1 /award/award_nominee/award_nominations./award/award_nomination/award_nominee /award/award_nominee/award_nominations./award/award_nomination/award_nominee /award/award_ceremony/awards_presented./award/award_honor/award_winner-1 <END> : 0.012027276523703695 : [0.43646037578582764, 0.19282369315624237, 0.1578962504863739, 0.9051293730735779, 0.999953031539917] 
